"MSE";"Ratio_IC";"Time_train";"Time_pred";"Method";"N"
38,7523830187809;100;4,77330660820007;0,0347766876220703;"GPFDA";2
63,6327442571984;60;10,4672043323517;0,113533020019531;"Algo";2
101,345256979317;80;0;0,382342100143433;"One GP";2
96,8483231691036;60;4,20045185089111;0,0257813930511475;"GPFDA";2
14,5584458010872;100;12,146701335907;0,114914894104004;"Algo";2
57,6066734065765;90;0;0,39871883392334;"One GP";2
8,70256644156658;100;5,19530534744263;0,0255076885223389;"GPFDA";2
96,3870229562774;100;10,5253307819366;0,126244783401489;"Algo";2
248,379558467676;20;0;0,524732112884521;"One GP";2
107,568857778019;100;3,37225890159607;0,0258243083953857;"GPFDA";2
101,762775127136;100;17,1702992916107;0,124256372451782;"Algo";2
731,94952922954;0;0;0,389451503753662;"One GP";2
137,163789646353;90;6,10713911056519;0,0257472991943359;"GPFDA";2
33,3269606895406;80;10,7520682811737;0,114378213882446;"Algo";2
48,4748765479327;20;0;0,404546737670898;"One GP";2
37,6550254840753;80;4,22991037368774;0,0255346298217773;"GPFDA";2
3,82415751263362;100;18,0853312015533;0,11400318145752;"Algo";2
49,4315561118282;70;0;0,39457893371582;"One GP";2
19,4117251319015;80;5,66502285003662;0,0256369113922119;"GPFDA";2
1,38662736662996;100;11,3909885883331;0,114300012588501;"Algo";2
379,264884999419;0;0;0,392361402511597;"One GP";2
2,8448923043064;100;4,60947799682617;0,0256903171539307;"GPFDA";2
25,5291840744462;20;11,3234333992004;0,127636432647705;"Algo";2
46,7484137594836;100;0;0,455009937286377;"One GP";2
13,978764789162;100;5,51396679878235;0,0258080959320068;"GPFDA";2
44,7069450003446;100;12,1280119419098;0,131928443908691;"Algo";2
9,02325775305716;100;0;0,458768844604492;"One GP";2
27,1672973642698;100;2,81840801239014;0,0259675979614258;"GPFDA";2
219,086973472664;70;11,4003190994263;0,116091966629028;"Algo";2
37,9864523290617;20;0;0,427592515945435;"One GP";2
289,9305489592;70;2,66354775428772;0,0255742073059082;"GPFDA";2
26,2298953872459;70;11,4416170120239;0,117284536361694;"Algo";2
9,57276276159429;70;0;0,405092000961304;"One GP";2
26,2544035911744;70;2,44890975952148;0,0258550643920898;"GPFDA";2
0,153578473914152;100;14,9275331497192;0,115552186965942;"Algo";2
174,983473874157;100;0;0,460486888885498;"One GP";2
0,35457228821335;100;3,21045875549316;0,0261378288269043;"GPFDA";2
2,53335939054957;100;13,1941380500793;0,125628471374512;"Algo";2
130,865540037853;100;0;0,439266920089722;"One GP";2
4,61183880324719;100;4,76123404502869;0,0257506370544434;"GPFDA";2
13,1157517994311;100;10,4622616767883;0,113704919815063;"Algo";2
59,7233001505389;60;0;0,391105890274048;"One GP";2
10,2653829297937;100;3,14490675926208;0,0257644653320312;"GPFDA";2
0,549519100968302;100;11,6078636646271;0,240306377410889;"Algo";2
104,579993931361;100;0;0,562724590301514;"One GP";2
0,31669364450751;100;4,76742148399353;0,0261399745941162;"GPFDA";2
32,2350924141544;80;10,6829714775085;0,114350318908691;"Algo";2
305,210138398527;100;0;0,377523183822632;"One GP";2
60,0839948296005;100;5,17357873916626;0,0268213748931885;"GPFDA";2
3,67504293650594;100;13,2119131088257;0,113455772399902;"Algo";2
5,092242198917;10;0;0,557994365692139;"One GP";2
5,55779782719616;70;4,02810621261597;0,0320582389831543;"GPFDA";2
85,3278154806432;100;11,1966233253479;0,122749328613281;"Algo";2
40,9958733391068;100;0;0,434592485427856;"One GP";2
84,4005869734793;100;2,42896509170532;0,0258879661560059;"GPFDA";2
34,3398471193128;100;11,0822606086731;0,124980211257935;"Algo";2
400,46217120448;100;0;0,391798496246338;"One GP";2
29,7744631428646;100;3,56061434745789;0,025822639465332;"GPFDA";2
7,18484820069813;100;20,3608088493347;0,115506172180176;"Algo";2
3,99849738679812;100;0;0,370707988739014;"One GP";2
4,82522108469575;100;4,89789390563965;0,0258417129516602;"GPFDA";2
2,38461275331693;100;11,3446345329285;0,116815328598022;"Algo";2
79,5085192248622;70;0;0,413260459899902;"One GP";2
29,3170620171411;100;4,49627614021301;0,0260071754455566;"GPFDA";2
1,64190097210373;100;13,7582960128784;0,114534616470337;"Algo";2
5,82135931984691;100;0;0,521980285644531;"One GP";2
4,2342735619467;100;4,76105308532715;0,0258021354675293;"GPFDA";2
3,09818530240668;100;16,507274389267;0,126530408859253;"Algo";2
63,5962500006425;100;0;0,415537595748901;"One GP";2
49,3464600284215;100;6,20359873771667;0,0257623195648193;"GPFDA";2
4,65991683311336;100;10,3795163631439;0,114027500152588;"Algo";2
73,8014629737039;0;0;0,393645524978638;"One GP";2
9,34498733520478;100;4,60713863372803;0,0265116691589355;"GPFDA";2
11,5985337135211;100;10,4096014499664;0,189263343811035;"Algo";2
78,1740484464596;10;0;0,437179565429688;"One GP";2
12,3051613936335;100;2,35439252853394;0,0257070064544678;"GPFDA";2
86,5763428342309;100;11,4181501865387;0,114919662475586;"Algo";2
99,3312418410625;30;0;0,396756887435913;"One GP";2
115,437134734035;100;5,40940952301025;0,0257778167724609;"GPFDA";2
7,95509539960193;90;12,8860282897949;0,113151073455811;"Algo";2
16,909748826822;100;0;0,392893075942993;"One GP";2
26,4847924679643;90;3,40819239616394;0,0255391597747803;"GPFDA";2
10,9299090716963;100;10,8846433162689;0,114581108093262;"Algo";2
19,5555913098604;20;0;0,424081325531006;"One GP";2
12,2515615764816;100;2,55021929740906;0,0274550914764404;"GPFDA";2
12,3371564524446;100;10,6566002368927;0,130821704864502;"Algo";2
225,437818434969;0;0;0,499833583831787;"One GP";2
6,13445744547872;100;4,717698097229;0,0258622169494629;"GPFDA";2
4,69577314855273;100;10,568877696991;0,113896131515503;"Algo";2
57,0548159798896;100;0;0,377191543579102;"One GP";2
4,69267838146954;100;4,39171576499939;0,0259907245635986;"GPFDA";2
51,0911986381805;100;11,7311367988586;0,11397647857666;"Algo";2
73,6149895946797;70;0;0,375764131546021;"One GP";2
90,1990034202304;100;2,86398363113403;0,0257132053375244;"GPFDA";2
35,4931439732207;100;10,1429271697998;0,115506172180176;"Algo";2
1283,05968063792;0;0;0,387127876281738;"One GP";2
55,7983706525074;100;4,76931548118591;0,0257415771484375;"GPFDA";2
118,534116717836;50;11,5568749904633;0,113970756530762;"Algo";2
550,232648472815;100;0;0,386830568313599;"One GP";2
174,998555949164;100;2,52580094337463;0,0263879299163818;"GPFDA";2
1,66500926948715;100;18,1916613578796;0,256054878234863;"Algo";2
198,668314279419;40;0;0,3781418800354;"One GP";2
1,83929386191222;100;5,07330679893494;0,0257143974304199;"GPFDA";2
37,4495931652115;100;10,899078130722;0,123523712158203;"Algo";2
242,878982742085;40;0;0,38803243637085;"One GP";2
52,0536257125169;100;2,57406997680664;0,0258378982543945;"GPFDA";2
12,3583660951818;100;10,8198306560516;0,115246772766113;"Algo";2
488,558997418295;10;0;0,442592144012451;"One GP";2
61,711997764988;100;4,97337675094604;0,025662899017334;"GPFDA";2
38,3850575544565;100;9,47764658927917;0,115779161453247;"Algo";2
43,0033102566524;70;0;0,401867628097534;"One GP";2
49,1412647376064;100;4,84522247314453;0,0337557792663574;"GPFDA";2
11,1452074885554;100;12,3294253349304;0,114629745483398;"Algo";2
27,7866417689464;40;0;0,445240497589111;"One GP";2
13,9924884029843;100;4,6081645488739;0,0256712436676025;"GPFDA";2
4,36758127134713;100;10,8778672218323;0,114076137542725;"Algo";2
92,926817673688;80;0;0,386149644851685;"One GP";2
46,6824545654191;100;4,20095038414001;0,0288031101226807;"GPFDA";2
4,71477121035038;90;11,9530766010284;0,113802194595337;"Algo";2
212,420339096524;0;0;0,414998292922974;"One GP";2
3,49522685890824;100;4,34826517105103;0,025815486907959;"GPFDA";2
324,876150740098;40;9,02497172355652;0,114626169204712;"Algo";2
302,054419581474;60;0;0,394295215606689;"One GP";2
370,98588602274;40;3,7911205291748;0,0258123874664307;"GPFDA";2
31,5235833215593;100;9,74653768539429;0,230954170227051;"Algo";2
226,12375943379;30;0;0,521325588226318;"One GP";2
40,3158155568874;100;5,59781360626221;0,0340344905853271;"GPFDA";2
60,1300388237348;100;10,3634417057037;0,137221813201904;"Algo";2
18,2626468698798;100;0;0,50844669342041;"One GP";2
59,7991434878325;100;4,23297214508057;0,0268511772155762;"GPFDA";2
3,61353679688326;100;10,0858824253082;0,117148876190186;"Algo";2
5,50663940198798;100;0;0,413928270339966;"One GP";2
16,5772061538226;100;5,02882552146912;0,0257821083068848;"GPFDA";2
6,12018055496555;100;10,5272600650787;0,114123821258545;"Algo";2
195,726386699501;100;0;0,459466218948364;"One GP";2
2,50570900032485;100;2,42793321609497;0,0352506637573242;"GPFDA";2
83,0377056791989;100;14,7485566139221;0,136349439620972;"Algo";2
828,27570022775;100;0;0,480282783508301;"One GP";2
100,729672618774;100;8,01250576972961;0,0330431461334229;"GPFDA";2
30,3536467490601;100;11,0220510959625;0,122765302658081;"Algo";2
143,701895962043;100;0;0,372396230697632;"One GP";2
43,9583985575904;100;3,76002883911133;0,0257678031921387;"GPFDA";2
2,27041718235136;100;12,7142994403839;0,113982677459717;"Algo";2
6,8794014044926;100;0;0,378679990768433;"One GP";2
5,48818711164598;100;4,49822402000427;0,0258564949035645;"GPFDA";2
11,3830068167549;100;14,2280399799347;0,114269018173218;"Algo";2
147,06608826712;60;0;0,383584499359131;"One GP";2
9,92570117385879;100;2,50123500823975;0,0342962741851807;"GPFDA";2
5,93789307506354;100;10,7229635715485;0,11428427696228;"Algo";2
21,42079055113;90;0;0,379765033721924;"One GP";2
39,6027876676136;80;4,65192103385925;0,0265321731567383;"GPFDA";2
16,4767936994806;80;18,5153338909149;0,113554954528809;"Algo";2
215,140639770273;0;0;0,370604991912842;"One GP";2
20,0771794579276;40;4,16902804374695;0,0258786678314209;"GPFDA";2
8,0693101361895;100;10,9465517997742;0,113510847091675;"Algo";2
138,386388675893;0;0;0,419674396514893;"One GP";2
7,21986491717819;100;3,89031648635864;0,0257041454315186;"GPFDA";2
23,5240873504636;100;12,523455619812;0,132110118865967;"Algo";2
257,873547263786;0;0;0,535683870315552;"One GP";2
74,8945495865958;100;6,42570066452026;0,0269267559051514;"GPFDA";2
0,682268563011607;100;19,755366563797;0,164732217788696;"Algo";3
490,856848989231;0;0;0,657397508621216;"One GP";3
0,633555689875901;100;2,14616894721985;0,0317788124084473;"GPFDA";3
3,3320952886511;90;11,5157568454742;0,125089168548584;"Algo";3
372,785206808283;100;0;0,434539556503296;"One GP";3
10,0875405017995;90;4,41709780693054;0,0254602432250977;"GPFDA";3
2,20395427418022;100;11,7655010223389;0,114238500595093;"Algo";3
154,549418512872;80;0;0,405883550643921;"One GP";3
18,7622852998612;100;3,12467622756958;0,0255186557769775;"GPFDA";3
0,615334107772779;100;9,92628383636475;0,113621473312378;"Algo";3
0,464886916942473;100;0;0,479254484176636;"One GP";3
2,048692006983;100;4,53186202049255;0,0286915302276611;"GPFDA";3
1,20593697990102;100;18,0464694499969;0,12471342086792;"Algo";3
132,717663476474;0;0;0,421650409698486;"One GP";3
14,8023189281437;100;4,77504515647888;0,0256986618041992;"GPFDA";3
56,7666373675229;90;10,4822709560394;0,114059925079346;"Algo";3
87,9708267328911;40;0;0,407173871994019;"One GP";3
50,2808121260666;90;4,60773730278015;0,0265393257141113;"GPFDA";3
8,48080329171778;100;11,8920741081238;0,11512565612793;"Algo";3
64,5216937828488;0;0;0,465865135192871;"One GP";3
12,1507493067673;100;4,23390316963196;0,0260167121887207;"GPFDA";3
37,0993982785311;100;12,0649795532227;0,114990949630737;"Algo";3
537,64292218084;0;0;0,439309120178223;"One GP";3
124,696878478162;90;5,91860175132751;0,0261020660400391;"GPFDA";3
15,9857184184349;100;9,71529269218445;0,150380611419678;"Algo";3
133,357549583503;80;0;0,41093635559082;"One GP";3
19,0322453758005;100;2,12221217155457;0,0260004997253418;"GPFDA";3
4,36171082395248;90;11,021525144577;0,113714694976807;"Algo";3
17,3682993349241;0;0;0,483603000640869;"One GP";3
5,86760395733465;100;4,6257438659668;0,0256044864654541;"GPFDA";3
33,7725728519908;100;11,8796098232269;0,126996278762817;"Algo";3
56,2897414439703;100;0;0,392361879348755;"One GP";3
36,5051832460009;100;4,61594271659851;0,0255603790283203;"GPFDA";3
8,08855187940345;100;9,63208866119385;0,114201307296753;"Algo";3
381,074824545543;0;0;0,386394262313843;"One GP";3
7,65637859614265;100;2,87670969963074;0,0261108875274658;"GPFDA";3
1,4855040386835;100;15,5320129394531;0,120004653930664;"Algo";3
370,959915941092;100;0;0,403312921524048;"One GP";3
2,18220661981915;100;4,19737696647644;0,0257918834686279;"GPFDA";3
6,5834587160767;100;12,8167304992676;0,114535093307495;"Algo";3
325,44096504568;0;0;0,467689514160156;"One GP";3
14,3256506365137;100;4,86878752708435;0,0257282257080078;"GPFDA";3
51,5114189103504;100;10,6691405773163;0,114874839782715;"Algo";3
557,505530103537;30;0;0,406001329421997;"One GP";3
51,727600859788;100;4,75398969650269;0,0257527828216553;"GPFDA";3
40,3372314961388;100;9,97050905227661;0,113187313079834;"Algo";3
828,69734429999;100;0;0,425951480865479;"One GP";3
125,588286334495;100;5,59949946403503;0,025627613067627;"GPFDA";3
1,06560466038406;100;10,9305930137634;0,113781452178955;"Algo";3
95,5995338841955;100;0;0,403970718383789;"One GP";3
11,2884842532329;100;4,25487589836121;0,025977611541748;"GPFDA";3
6,00414292335994;100;9,81290578842163;0,11366605758667;"Algo";3
174,954567688002;0;0;0,41152548789978;"One GP";3
10,8923605173051;100;5,11019468307495;0,0256905555725098;"GPFDA";3
47,4868056985199;100;9,75652933120728;0,114471435546875;"Algo";3
256,266564633533;20;0;0,469577550888062;"One GP";3
36,8638662215629;100;2,21543478965759;0,0258870124816895;"GPFDA";3
7,84325539541198;90;12,0935394763947;0,128605842590332;"Algo";3
322,686578962599;0;0;0,51379132270813;"One GP";3
16,1730234952351;80;4,26717114448547;0,0270328521728516;"GPFDA";3
4,77170551507488;100;13,0632021427155;0,215759992599487;"Algo";3
66,9315650500048;20;0;0,469568014144897;"One GP";3
4,49066576444085;100;2,08697652816772;0,0258119106292725;"GPFDA";3
37,194919796045;100;13,3323731422424;0,114181041717529;"Algo";3
254,151503918711;100;0;0,406685590744019;"One GP";3
40,2365828379881;100;2,46937894821167;0,0274527072906494;"GPFDA";3
1,04875338114657;100;19,4823045730591;0,129327535629272;"Algo";3
10,4919222648774;100;0;0,575477600097656;"One GP";3
3,34750831405113;100;4,7215428352356;0,0259184837341309;"GPFDA";3
12,933585139968;100;9,95337104797363;0,114473104476929;"Algo";3
59,1603311371479;100;0;0,403667449951172;"One GP";3
66,5260616922202;90;4,52613282203674;0,0257899761199951;"GPFDA";3
4,92119587337681;100;13,0373659133911;0,195750951766968;"Algo";3
147,443411623355;10;0;0,461279392242432;"One GP";3
15,7368313686389;80;4,32084536552429;0,0349879264831543;"GPFDA";3
7,5596409744808;100;10,9668583869934;0,115319013595581;"Algo";3
75,4601510762634;0;0;0,473170042037964;"One GP";3
5,31120954807446;100;2,61807417869568;0,0258381366729736;"GPFDA";3
272,330772381097;40;10,8751678466797;0,114364147186279;"Algo";3
288,821942150339;40;0;0,384735822677612;"One GP";3
234,237796375628;40;4,5702702999115;0,0258231163024902;"GPFDA";3
8,11215527389473;100;10,8495609760284;0,114745140075684;"Algo";3
23,1626654822808;30;0;0,46176815032959;"One GP";3
8,53601636397138;100;5,93253469467163;0,0257229804992676;"GPFDA";3
183,136711434421;100;11,315361738205;0,15221381187439;"Algo";3
895,633504464918;50;0;0,38317084312439;"One GP";3
211,456195687614;100;4,62801480293274;0,0255329608917236;"GPFDA";3
21,2796883032071;100;11,8426022529602;0,122889041900635;"Algo";3
275,396000748717;100;0;0,391073226928711;"One GP";3
14,4775977783018;100;2,61795377731323;0,025590181350708;"GPFDA";3
83,3610309943821;100;9,25884795188904;0,114035844802856;"Algo";3
133,582907250709;100;0;0,485620260238647;"One GP";3
69,4632332740281;100;4,686927318573;0,0290999412536621;"GPFDA";3
0,346265815409994;100;11,7589302062988;0,135730504989624;"Algo";3
5,83017134491154;100;0;0,448258638381958;"One GP";3
6,92936241127471;100;5,06530380249023;0,0258440971374512;"GPFDA";3
7,03911552367031;90;15,9924998283386;0,119548559188843;"Algo";3
28,3999290472623;50;0;0,417846441268921;"One GP";3
5,11919088556893;100;4,02414035797119;0,0256006717681885;"GPFDA";3
83,5371327500443;40;9,64313197135925;0,11378026008606;"Algo";3
98,9572634791695;100;0;0,415151596069336;"One GP";3
122,359618655261;20;4,40327262878418;0,0256283283233643;"GPFDA";3
0,473325794431294;100;17,3230936527252;0,114005088806152;"Algo";3
249,861434274959;20;0;0,384646654129028;"One GP";3
2,90222037741543;100;5,35442590713501;0,0259518623352051;"GPFDA";3
116,629042945195;100;33,3175408840179;0,114243984222412;"Algo";3
430,261435569452;0;0;0,38217568397522;"One GP";3
97,2192651885585;100;3,3080747127533;0,0258591175079346;"GPFDA";3
16,4202894888661;70;11,4227905273438;0,114046573638916;"Algo";3
143,373658414869;100;0;0,407560348510742;"One GP";3
3,79174470895136;100;5,26316714286804;0,0262343883514404;"GPFDA";3
25,8968425488239;100;10,2211091518402;0,114816665649414;"Algo";3
42,5073841497771;100;0;0,400045394897461;"One GP";3
33,1014698618171;100;5,18597960472107;0,0254931449890137;"GPFDA";3
5,10189940533812;90;17,9851653575897;0,113411664962769;"Algo";3
24,5144607487846;30;0;0,449573516845703;"One GP";3
6,52630749992138;60;1,98747515678406;0,0258140563964844;"GPFDA";3
2,99453796305245;100;11,9721884727478;0,113715410232544;"Algo";3
3,60140573555837;100;0;0,379322052001953;"One GP";3
1,91280357937808;100;4,64084339141846;0,0257463455200195;"GPFDA";3
88,1548144120908;100;11,4926812648773;0,114535331726074;"Algo";3
64,8585030807961;0;0;0,461573600769043;"One GP";3
96,8049352037178;100;5,22668242454529;0,0260696411132812;"GPFDA";3
87,1576844437068;100;11,066116809845;0,115424394607544;"Algo";3
65,7024078621802;100;0;0,399947881698608;"One GP";3
83,5247331253012;100;4,61136817932129;0,0261495113372803;"GPFDA";3
10,5247353588315;90;13,7070217132568;0,113736152648926;"Algo";3
577,61036464826;0;0;0,44838809967041;"One GP";3
73,3233291305288;100;4,66280102729797;0,0261967182159424;"GPFDA";3
2,78528227485686;90;16,1630251407623;0,114132165908813;"Algo";3
140,385400892914;0;0;0,390647172927856;"One GP";3
1,53370753304847;100;4,53585839271545;0,025545597076416;"GPFDA";3
1,99048034194055;100;15,3045046329498;0,113435029983521;"Algo";3
23,0213592046912;70;0;0,429700374603271;"One GP";3
1,91316456564722;100;2,26242184638977;0,0278337001800537;"GPFDA";3
42,9323766050027;100;12,5538649559021;0,144760608673096;"Algo";3
169,937352945998;100;0;0,430253982543945;"One GP";3
93,3494052275716;100;4,67003273963928;0,0255987644195557;"GPFDA";3
3,0930471665799;100;24,0129988193512;0,131829738616943;"Algo";3
303,314810156156;0;0;0,524636745452881;"One GP";3
38,7519083060656;100;4,77330660820007;0,0258677005767822;"GPFDA";3
